Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2020,7,7,1.4,1.4,1.4,16.8,27.7,31.8,25.9,12.5,32.8
Ang Mo Kio,2020,7,8,4.2,2.4,3,3,27.2,30.3,25.6,10.3,38.2
Ang Mo Kio,2020,7,9,2.4,0.8,1,1,25.8,27.4,24.3,12.9,41.9
Ang Mo Kio,2020,7,10,0.2,0.2,0.2,0.2,27.6,30.7,24.7,14.5,33.2
Ang Mo Kio,2020,7,11,2.2,2.2,2.2,2.2,27.8,30.8,26,13,36.7
Ang Mo Kio,2020,7,12,1,0.8,0.8,0.8,28.7,32.1,25.5,12,66.7
Ang Mo Kio,2020,7,13,42.4,21.2,33.2,38.2,25.8,28.7,23.9,12.6,37.8
Ang Mo Kio,2020,7,14,0.2,0.2,0.2,0.2,27,29.3,25.4,14.9,37.8
Ang Mo Kio,2020,7,15,4.4,3.8,3.8,3.8,27.6,30,26.3,13.4,39.6
Ang Mo Kio,2020,7,16,1.8,-,-,-,28.3,34.2,24.9,15.7,48.5
Ang Mo Kio,2020,7,17,0,0,0,0,29.3,33.2,25.9,12.8,32.4
Ang Mo Kio,2020,7,18,0,0,0,0,28.5,32.4,26.9,16.5,37.8
Ang Mo Kio,2020,7,19,0,0,0,0,28.8,32.8,25.6,13.5,35.6
Ang Mo Kio,2020,7,20,0,0,0,0,29.6,34.1,27.3,18.4,38.5
Ang Mo Kio,2020,7,21,0,0,0,0,29.4,33.4,27.5,17,37.8
Ang Mo Kio,2020,7,22,47,22,38.4,45.8,27.7,31.1,22.8,13.5,33.2
Ang Mo Kio,2020,7,23,4.2,1.8,3.4,4.2,28.1,31.4,24.5,11.4,38.2
Ang Mo Kio,2020,7,24,9.4,8.4,9,9.4,27.6,31.7,24.5,15.2,39.3
Ang Mo Kio,2020,7,25,0.2,0.2,0.2,0.2,27.7,31.4,25.9,14.3,37
Ang Mo Kio,2020,7,26,26.2,25.2,25.8,25.8,27.8,31.2,24,13.7,38.2
Ang Mo Kio,2020,7,27,23.2,7.2,8.2,10.4,26.6,30.5,23.2,12.9,47.6
Ang Mo Kio,2020,7,28,0,0,0,0,28.1,31.6,25.4,11.4,35.6
Ang Mo Kio,2020,7,29,9.2,2.8,4.4,5,26.4,28.2,24.3,13,38.2
Ang Mo Kio,2020,7,30,0.2,0.2,0.2,0.2,28.5,32.9,25.5,13.3,31.7
Ang Mo Kio,2020,7,31,3.2,2.6,3.2,3.2,28.4,31.2,24,13.1,38.5
Ang Mo Kio,2020,8,1,0,0,0,0,28.9,31.7,25.7,11.1,34.3
Ang Mo Kio,2020,8,2,0,0,0,0,29.2,32.4,27.7,10.7,35.6
Ang Mo Kio,2020,8,3,0,0,0,0,29.6,33.1,27.8,12.1,37
Ang Mo Kio,2020,8,4,0,0,0,0,28.1,30,24.6,13.8,43.2
Ang Mo Kio,2020,8,5,0,0,0,0,29.1,32.3,27.2,10.9,35.9
Ang Mo Kio,2020,8,6,0,0,0,0,29.6,33.1,28,11.4,32.8
Ang Mo Kio,2020,8,7,0,0,0,0,29.9,33.7,27.6,13.4,35.9
Ang Mo Kio,2020,8,8,0,0,0,0,30.3,34.5,27.8,12.9,37
Ang Mo Kio,2020,8,9,0,0,0,0,30.3,34.9,28.1,13.3,35.2
Ang Mo Kio,2020,8,10,0,0,0,0,30.3,33.7,28.1,13.2,35.6
Ang Mo Kio,2020,8,11,0,0,0,0,30.1,34,28.4,12.6,34.3
Ang Mo Kio,2020,8,12,2,1.6,1.8,1.8,27.5,29.5,23.2,15.3,37
Ang Mo Kio,2020,8,13,46.6,23.8,30.8,42.8,28.5,33,23.2,10.3,40
Ang Mo Kio,2020,8,14,30,12.4,21.2,27.6,25.9,28.9,22.9,13.8,34.6
Ang Mo Kio,2020,8,15,7.6,5.4,7.4,7.6,27.8,32,24.8,11.7,32.4
Ang Mo Kio,2020,8,16,0,0,0,0,28.3,31.5,25.4,10.9,35
Ang Mo Kio,2020,8,17,29.4,16.8,21.6,21.8,27.1,31.7,23.2,10.8,43.2
Ang Mo Kio,2020,8,18,7,5.4,6,6.8,27.1,29.3,25.5,9.6,41.9
Ang Mo Kio,2020,8,19,0,0,0,0,28,33.2,25.2,9.3,33.9
Ang Mo Kio,2020,8,20,1.4,1.4,1.4,1.4,28.2,32.3,25.5,12.5,38.5
Ang Mo Kio,2020,8,21,0,0,0,0,29.7,33.8,27.6,13.2,37
Ang Mo Kio,2020,8,22,13,11.4,12.2,12.4,27.8,32.4,23.2,12.7,49.6
Ang Mo Kio,2020,8,23,12.4,4,6,10.4,25.5,27.9,23.3,10,32
Ang Mo Kio,2020,8,24,0,0,0,0,28.2,33.4,24.2,14.8,37.8
Ang Mo Kio,2020,8,25,5.6,5.6,5.6,5.6,28.2,31.9,25.8,11.9,35.9
Ang Mo Kio,2020,8,26,0.4,0.4,0.4,0.4,27.4,31.5,25.7,9.3,35.9
Ang Mo Kio,2020,8,27,0,0,0,0,28.1,30.5,25.5,8.9,33.5
Ang Mo Kio,2020,8,28,0,0,0,0,29.2,32.2,27.2,9.5,34.3
Ang Mo Kio,2020,8,29,3.8,1.6,1.6,2,27.5,31.8,25.4,12,37.4
Ang Mo Kio,2020,8,30,0,0,0,0,29.1,33.2,26.9,10.4,35.6
Ang Mo Kio,2020,8,31,0,0,0,0,29.4,33.1,27.5,10.7,35.6
